"","sampleID","percent_aquatic_occ_fam","percent_aquatic_occ","percent_aquatic_ra","num_fam","X","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat","TotalReads","brood_size_sampling_time"
"1","L19N005d",0.8,0.8,0.995260663507109,5,928,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","94",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",211,5
"2","L19N006a",0.545454545454545,0.636363636363636,0.999589911831044,11,929,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","3",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",14631,5
"3","L19N006b",0.5,0.666666666666667,0.450372920252438,12,930,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","3",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",1743,5
"4","L19N006c",0.5,0.636363636363636,0.803571428571428,11,931,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","3",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",112,5
"5","L19N007a",0.833333333333333,1,1,6,934,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","106",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_106_2019","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",2484,5
"6","L19N007d",0.545454545454545,0.583333333333333,0.998969684961363,12,936,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","106",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_106_2019","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",25235,5
"7","L19N008a",0.416666666666667,0.666666666666667,0.64327917282127,12,937,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","121",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",16248,6
"8","L19N008b",0.307692307692308,0.466666666666667,0.974901062278692,15,938,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","121",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",9602,6
"9","L19N008c",0.444444444444444,0.666666666666667,0.934131736526946,9,939,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","121",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",167,6
"10","L19N008e",0.5,0.666666666666667,0.932676518883415,12,941,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","121",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",609,6
