"","x"
"1","Asilidae"
"2","Figitidae"
"3",NA
"4","Tipulidae"
"5","Leptophlebiidae"
"6","Chironomidae"
"7","Sarcophagidae"
"8","Braconidae"
"9","Limnesiidae"
"10","Hydropsychidae"
"11","Limoniidae"
"12","Muscidae"
"13","Dolichopodidae"
"14","Leptoceridae"
"15","Drosophilidae"
"16","Culicidae"
"17","Momphidae"
"18","Glyphipterigidae"
"19","Cecidomyiidae"
"20","Sphaeroceridae"
"21","Anisopodidae"
"22","Curculionidae"
"23","Staphylinidae"
"24","Arrenuridae"
"25","Ptychopteridae"
"26","Mycetophilidae"
"27","Psychodidae"
"28","Ceratopogonidae"
"29","Agromyzidae"
"30","Rhagionidae"
"31","Elateridae"
"32","Empididae"
"33","Milichiidae"
"34","Dermanyssidae"
"35","Bibionidae"
"36","Ephemerellidae"
"37","Chaoboridae"
"38","Simuliidae"
"39","Formicidae"
"40","Chloropidae"
"41","Scarabaeidae"
"42","Crambidae"
"43","Stenotrachelidae"
"44","Tachinidae"
"45","Perlodidae"
"46","Heleomyzidae"
"47","Heptageniidae"
"48","Coccinellidae"
"49","Gomphidae"
"50","Oxidae"
"51","Pentatomidae"
"52","Ichneumonidae"
"53","Perlidae"
"54","Calliphoridae"
"55","Coenagrionidae"
"56","Elachistidae"
"57","Membracidae"
"58","Syrphidae"
"59","Baetidae"
"60","Miridae"
"61","Trichoceridae"
"62","Tabanidae"
"63","Sepsidae"
"64","Ephydridae"
"65","Tenthredinidae"
"66","Scirtidae"
"67","Pionidae"
"68","Linyphiidae"
"69","Tineidae"
"70","Limnephilidae"
"71","Dermestidae"
"72","Hydrophilidae"
"73","Cantharidae"
"74","Blattisociidae"
"75","Gerridae"
"76","Eucnemidae"
"77","Platystomatidae"
"78","Micropezidae"
"79","Delphacidae"
"80","Scraptiidae"
"81","Caenidae"
"82","Noctuidae"
"83","Polycentropodidae"
"84","Tortricidae"
"85","Ceratophyllidae"
"86","Pipunculidae"
"87","Diapriidae"
"88","Chloroperlidae"
"89","Sciaridae"
"90","Siphlonuridae"
"91","Stratiomyidae"
"92","Hybotidae"
"93","Leuctridae"
"94","Ulidiidae"
"95","Lauxaniidae"
"96","Limacodidae"
"97","Glossosomatidae"
"98","Unionicolidae"
"99","Andrenidae"
"100","Peripsocidae"
"101","Corixidae"
"102","Keroplatidae"
"103","Dixidae"
"104","Clusiidae"
"105","Corduliidae"
"106","Cosmopterigidae"
"107","Bourletiellidae"
"108","Philopotamidae"
"109","Anthomyiidae"
"110","Lonchaeidae"
"111","Libellulidae"
"112","Carabidae"
"113","Cicadellidae"
"114","Aphrophoridae"
"115","Tenebrionidae"
"116","Chrysomelidae"
"117","Dasydemellidae"
"118","Bostrichidae"
"119","Lycosidae"
"120","Phoridae"
"121","Corethrellidae"
"122","Lestidae"
"123","Pyrochroidae"
"124","Tetragnathidae"
"125","Trombidiidae"
"126","Saldidae"
"127","Lonchopteridae"
"128","Philodromidae"
"129","Hygrobatidae"
"130","Phryganeidae"
"131","Psocidae"
"132","Mesopsocidae"
"133","Caeciliusidae"
"134","Derbidae"
"135","Psychidae"
"136","Psenidae"
"137","Trachelipodidae"
"138","Opomyzidae"
"139","Tetrigidae"
"140","Ephemeridae"
"141","Cylindrotomidae"
"142","Psychomyiidae"
"143","Leptohyphidae"
"144","Thomisidae"
"145","Gelechiidae"
"146","Dytiscidae"
"147","Nemouridae"
"148","Therevidae"
"149","Sialidae"
"150","Isonychiidae"
"151","Fanniidae"
"152","Coleophoridae"
"153","Helicopsychidae"
"154","Parasitidae"
"155","Rhinotermitidae"
"156","Sciomyzidae"
"157","Calopterygidae"
"158","Scathophagidae"
"159","Salticidae"
"160","Psephenidae"
"161","Araneidae"
"162","Sesiidae"
"163","Entomobryidae"
"164","Paradoxosomatidae"
"165","Pygmephoridae"
"166","Geometridae"
"167","Pediciidae"
"168","Pisauridae"
"169","Lasiocampidae"
"170","Mesoveliidae"
"171","Hemisarcoptidae"
"172","Lebertiidae"
"173","Anyphaenidae"
"174","Tephritidae"
"175","Amphipsocidae"
"176","Aphididae"
"177","Xyelidae"
"178","Isotomidae"
"179","Ptinidae"
"180","Cleridae"
"181","Liposcelididae"
"182","Torrenticolidae"
"183","Latridiidae"
"184","Nitidulidae"
"185","Thripidae"
"186","Hemerobiidae"
"187","Blastobasidae"
"188","Eviphididae"
"189","Bombyliidae"
"190","Hydroptilidae"
